model,n,r_squared,adj_r_squared,aic,aicc,bic,formula,exposure,exposure_partial_r2,df_resid,denominator
O-A,47,0.2717022286470824,0.25551783372812875,852.6703079934452,853.228447528329,856.3706031968653,large_volume_infusion_procedure_rate ~ original_elderly_solo_household_pct,original_elderly_solo_household_pct,0.2717022286470824,45.0,primary_2023_population
O-B,47,0.39218653066253595,0.3645586456926513,846.1707363383061,847.1231172906871,851.7211791434363,large_volume_infusion_procedure_rate ~ original_elderly_solo_household_pct + ageing_rate_pct,original_elderly_solo_household_pct,0.05594340878248386,44.0,primary_2023_population
O-C,47,0.42621998763084323,0.38618882397718124,845.4625036592115,846.9259182933579,852.8630940660518,large_volume_infusion_procedure_rate ~ original_elderly_solo_household_pct + ageing_rate_pct + general_hospital_beds_per_100k,original_elderly_solo_household_pct,0.003917290449588978,43.0,primary_2023_population
O-D,47,0.4722852862787369,0.42202674211480706,843.5290620791109,845.6290620791109,852.7798000876612,large_volume_infusion_procedure_rate ~ original_elderly_solo_household_pct + ageing_rate_pct + general_hospital_beds_per_100k + wbgt_days_ge28,original_elderly_solo_household_pct,4.037676585142867e-05,42.0,primary_2023_population
O-A,47,0.2816603967925897,0.26569729449909174,859.4885310014915,860.0466705363752,863.1888262049116,legacy_infusion_rate_per100k ~ original_elderly_solo_household_pct,original_elderly_solo_household_pct,0.2816603967925897,45.0,legacy_2020_population
O-B,47,0.4248485481910991,0.39870530038160357,851.0400060449169,851.9923869972979,856.5904488500471,legacy_infusion_rate_per100k ~ original_elderly_solo_household_pct + ageing_rate_pct,original_elderly_solo_household_pct,0.05199333678990281,44.0,legacy_2020_population
O-C,47,0.4601124864916485,0.4224459157817636,850.066194266783,851.5296089009294,857.4667846736232,legacy_infusion_rate_per100k ~ original_elderly_solo_household_pct + ageing_rate_pct + general_hospital_beds_per_100k,original_elderly_solo_household_pct,0.0023507573421885264,43.0,legacy_2020_population
O-D,47,0.5031136692806191,0.4557911615930589,848.1652168066137,850.2652168066137,857.415954815164,legacy_infusion_rate_per100k ~ original_elderly_solo_household_pct + ageing_rate_pct + general_hospital_beds_per_100k + wbgt_days_ge28,original_elderly_solo_household_pct,0.0004170424321111495,42.0,legacy_2020_population
